session,label,n_fills,avg_spread,median_spread,avg_spread_bps,inside_spread,at_best,behind_best,crossed,unknown
2026-04-15 00:00,"[0,1)bps",2,0.01000000,0.01,0.001342306577483846292686320521,0,1,1,0,0
2026-04-15 00:00,"[1,2)bps",3,0.01000000,0.01,0.001341552972113734762575537421,0,0,3,0,0
2026-04-15 00:00,"[2,5)bps",5,0.01000000,0.01,0.001341359301289736383557797573,0,1,4,0,0
2026-04-15 00:00,"[5,10)bps",0,,,,0,0,0,0,0
2026-04-15 00:00,"[10,inf)bps",0,,,,0,0,0,0,0
2026-04-15 01:00,"[0,1)bps",4,0.01000000,0.01,0.001339751070490951925994192045,0,0,4,0,0
2026-04-15 01:00,"[1,2)bps",3,0.01000000,0.01,0.001339273973467532561313647619,0,0,3,0,0
2026-04-15 01:00,"[2,5)bps",5,0.01000000,0.01,0.001339897743490900184100474020,0,1,4,0,0
2026-04-15 01:00,"[5,10)bps",2,0.01000000,0.01,0.001337965458949915203094125402,0,2,0,0,0
2026-04-15 01:00,"[10,inf)bps",0,,,,0,0,0,0,0
2026-04-15 02:00,"[0,1)bps",4,0.01000000,0.01,0.001341706367505613308599107551,0,0,4,0,0
2026-04-15 02:00,"[1,2)bps",1,0.01000000,0.01,0.001341381533106537014987457077,0,1,0,0,0
2026-04-15 02:00,"[2,5)bps",2,0.01000000,0.01,0.001347137341370571555519221605,0,1,1,0,0
2026-04-15 02:00,"[5,10)bps",0,,,,0,0,0,0,0
2026-04-15 02:00,"[10,inf)bps",0,,,,0,0,0,0,0
2026-04-15 03:00,"[0,1)bps",3,0.01000000,0.01,0.001345798601250912228042951208,0,1,2,0,0
2026-04-15 03:00,"[1,2)bps",7,0.01000000,0.01,0.001346281978569344667007166989,0,2,5,0,0
2026-04-15 03:00,"[2,5)bps",0,,,,0,0,0,0,0
2026-04-15 03:00,"[5,10)bps",0,,,,0,0,0,0,0
2026-04-15 03:00,"[10,inf)bps",0,,,,0,0,0,0,0
2026-04-15 04:00,"[0,1)bps",4,0.01000000,0.01,0.001344968630874524629500865199,0,1,3,0,0
2026-04-15 04:00,"[1,2)bps",0,,,,0,0,0,0,0
2026-04-15 04:00,"[2,5)bps",0,,,,0,0,0,0,0
2026-04-15 04:00,"[5,10)bps",0,,,,0,0,0,0,0
2026-04-15 04:00,"[10,inf)bps",0,,,,0,0,0,0,0
