session,label,n_fills,avg_spread,median_spread,avg_spread_bps,inside_spread,at_best,behind_best,crossed,unknown
2026-04-18 13:00,"[0,1)bps",0,,,,0,0,0,0,0
2026-04-18 13:00,"[1,2)bps",3,0.01000000,0.01,0.001314496019140000804125910206,0,0,3,0,0
2026-04-18 13:00,"[2,5)bps",0,,,,0,0,0,0,0
2026-04-18 13:00,"[5,10)bps",0,,,,0,0,0,0,0
2026-04-18 13:00,"[10,inf)bps",0,,,,0,0,0,0,0
2026-04-18 14:00,"[0,1)bps",6,0.01000000,0.01,0.001312598782512171891384962458,0,1,5,0,0
2026-04-18 14:00,"[1,2)bps",3,0.01000000,0.01,0.001312269326073460912749137680,0,1,2,0,0
2026-04-18 14:00,"[2,5)bps",2,0.01000000,0.01,0.001313405043180998599581687026,0,0,2,0,0
2026-04-18 14:00,"[5,10)bps",0,,,,0,0,0,0,0
2026-04-18 14:00,"[10,inf)bps",0,,,,0,0,0,0,0
2026-04-18 15:00,"[0,1)bps",5,0.01000000,0.01,0.001312527234337429408932734052,0,0,5,0,0
2026-04-18 15:00,"[1,2)bps",2,0.01000000,0.01,0.001312383169399831301416345274,0,0,2,0,0
2026-04-18 15:00,"[2,5)bps",3,0.01000000,0.01,0.001313044598766999064785962761,0,0,3,0,0
2026-04-18 15:00,"[5,10)bps",0,,,,0,0,0,0,0
2026-04-18 15:00,"[10,inf)bps",0,,,,0,0,0,0,0
2026-04-18 16:00,"[0,1)bps",4,0.01000000,0.01,0.001314866964344393647093899490,0,0,4,0,0
2026-04-18 16:00,"[1,2)bps",5,0.01000000,0.01,0.001315200191681394370024998832,0,1,4,0,0
2026-04-18 16:00,"[2,5)bps",4,0.01000000,0.01,0.001315875206319320938929473869,0,0,4,0,0
2026-04-18 16:00,"[5,10)bps",0,,,,0,0,0,0,0
2026-04-18 16:00,"[10,inf)bps",1,0.01000000,0.01,0.001316759804379529941768272791,0,0,1,0,0
2026-04-18 17:00,"[0,1)bps",3,0.01000000,0.01,0.001317863367138442896522419217,0,0,3,0,0
2026-04-18 17:00,"[1,2)bps",2,0.01000000,0.01,0.001317489426080810389870567552,0,0,2,0,0
2026-04-18 17:00,"[2,5)bps",3,0.01000000,0.01,0.001318675841249238652452337369,0,0,3,0,0
2026-04-18 17:00,"[5,10)bps",0,,,,0,0,0,0,0
2026-04-18 17:00,"[10,inf)bps",0,,,,0,0,0,0,0
